date,link,questionFrontendId,titleSlug,title,difficulty,isPaidOnly,status,topicTags
2022-05-10,https://leetcode.com/problems/combination-sum-iii/,216,combination-sum-iii,Combination Sum III,Medium,,X,"Array, Backtracking"
2022-05-11,https://leetcode.com/problems/count-sorted-vowel-strings/,1641,count-sorted-vowel-strings,Count Sorted Vowel Strings,Medium,,,"Math, Dynamic Programming, Combinatorics"
2022-05-12,https://leetcode.com/problems/permutations-ii/,47,permutations-ii,Permutations II,Medium,,X,"Array, Backtracking, Sorting"
2022-05-13,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii/,117,populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,,X,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2022-05-14,https://leetcode.com/problems/network-delay-time/,743,network-delay-time,Network Delay Time,Medium,,X,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
2022-05-15,https://leetcode.com/problems/deepest-leaves-sum/,1302,deepest-leaves-sum,Deepest Leaves Sum,Medium,,,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2022-05-16,https://leetcode.com/problems/shortest-path-in-binary-matrix/,1091,shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,,,"Array, Breadth-First Search, Matrix"
2022-05-17,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree/,1379,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,Easy,,,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2022-05-18,https://leetcode.com/problems/critical-connections-in-a-network/,1192,critical-connections-in-a-network,Critical Connections in a Network,Hard,,X,"Depth-First Search, Graph, Biconnected Component"
2022-05-19,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,329,longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,,X,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
2022-05-20,https://leetcode.com/problems/unique-paths-ii/,63,unique-paths-ii,Unique Paths II,Medium,,X,"Array, Dynamic Programming, Matrix"
2022-05-21,https://leetcode.com/problems/coin-change/,322,coin-change,Coin Change,Medium,,X,"Array, Dynamic Programming, Breadth-First Search"
2022-05-22,https://leetcode.com/problems/palindromic-substrings/,647,palindromic-substrings,Palindromic Substrings,Medium,,,"Two Pointers, String, Dynamic Programming"
2022-05-23,https://leetcode.com/problems/ones-and-zeroes/,474,ones-and-zeroes,Ones and Zeroes,Medium,,X,"Array, String, Dynamic Programming"
2022-05-24,https://leetcode.com/problems/longest-valid-parentheses/,32,longest-valid-parentheses,Longest Valid Parentheses,Hard,,,"String, Dynamic Programming, Stack"
2022-05-25,https://leetcode.com/problems/russian-doll-envelopes/,354,russian-doll-envelopes,Russian Doll Envelopes,Hard,,X,"Array, Binary Search, Dynamic Programming, Sorting"
2022-05-26,https://leetcode.com/problems/number-of-1-bits/,191,number-of-1-bits,Number of 1 Bits,Easy,,X,"Divide and Conquer, Bit Manipulation"
2022-05-27,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero/,1342,number-of-steps-to-reduce-a-number-to-zero,Number of Steps to Reduce a Number to Zero,Easy,,X,"Math, Bit Manipulation"
2022-05-28,https://leetcode.com/problems/missing-number/,268,missing-number,Missing Number,Easy,,X,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
2022-05-29,https://leetcode.com/problems/maximum-product-of-word-lengths/,318,maximum-product-of-word-lengths,Maximum Product of Word Lengths,Medium,,,"Array, String, Bit Manipulation"
2022-05-30,https://leetcode.com/problems/divide-two-integers/,29,divide-two-integers,Divide Two Integers,Medium,,,"Math, Bit Manipulation"
2022-05-31,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k/,1461,check-if-a-string-contains-all-binary-codes-of-size-k,Check If a String Contains All Binary Codes of Size K,Medium,,,"Hash Table, String, Bit Manipulation, Rolling Hash, Hash Function"
2022-06-01,https://leetcode.com/problems/running-sum-of-1d-array/,1480,running-sum-of-1d-array,Running Sum of 1d Array,Easy,,X,"Array, Prefix Sum"
2022-06-02,https://leetcode.com/problems/transpose-matrix/,867,transpose-matrix,Transpose Matrix,Easy,,X,"Array, Matrix, Simulation"
2022-06-03,https://leetcode.com/problems/range-sum-query-2d-immutable/,304,range-sum-query-2d-immutable,Range Sum Query 2D - Immutable,Medium,,X,"Array, Design, Matrix, Prefix Sum"
2022-06-04,https://leetcode.com/problems/n-queens/,51,n-queens,N-Queens,Hard,,X,"Array, Backtracking"
2022-06-05,https://leetcode.com/problems/n-queens-ii/,52,n-queens-ii,N-Queens II,Hard,,X,Backtracking
2022-06-06,https://leetcode.com/problems/intersection-of-two-linked-lists/,160,intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,,,"Hash Table, Linked List, Two Pointers"
2022-06-07,https://leetcode.com/problems/merge-sorted-array/,88,merge-sorted-array,Merge Sorted Array,Easy,,X,"Array, Two Pointers, Sorting"
2022-06-08,https://leetcode.com/problems/remove-palindromic-subsequences/,1332,remove-palindromic-subsequences,Remove Palindromic Subsequences,Easy,,,"Two Pointers, String"
2022-06-09,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,167,two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,,X,"Array, Two Pointers, Binary Search"
2022-06-10,https://leetcode.com/problems/longest-substring-without-repeating-characters/,3,longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,X,"Hash Table, String, Sliding Window"
2022-06-11,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/,1658,minimum-operations-to-reduce-x-to-zero,Minimum Operations to Reduce X to Zero,Medium,,X,"Array, Hash Table, Binary Search, Sliding Window, Prefix Sum"
2022-06-12,https://leetcode.com/problems/maximum-erasure-value/,1695,maximum-erasure-value,Maximum Erasure Value,Medium,,X,"Array, Hash Table, Sliding Window"
2022-06-13,https://leetcode.com/problems/triangle/,120,triangle,Triangle,Medium,,X,"Array, Dynamic Programming"
2022-06-14,https://leetcode.com/problems/delete-operation-for-two-strings/,583,delete-operation-for-two-strings,Delete Operation for Two Strings,Medium,,X,"String, Dynamic Programming"
2022-06-15,https://leetcode.com/problems/longest-string-chain/,1048,longest-string-chain,Longest String Chain,Medium,,,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
2022-06-16,https://leetcode.com/problems/longest-palindromic-substring/,5,longest-palindromic-substring,Longest Palindromic Substring,Medium,,X,"Two Pointers, String, Dynamic Programming"
2022-06-17,https://leetcode.com/problems/binary-tree-cameras/,968,binary-tree-cameras,Binary Tree Cameras,Hard,,X,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
2022-06-18,https://leetcode.com/problems/prefix-and-suffix-search/,745,prefix-and-suffix-search,Prefix and Suffix Search,Hard,,,"Array, Hash Table, String, Design, Trie"
2022-06-19,https://leetcode.com/problems/search-suggestions-system/,1268,search-suggestions-system,Search Suggestions System,Medium,,,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
2022-06-20,https://leetcode.com/problems/short-encoding-of-words/,820,short-encoding-of-words,Short Encoding of Words,Medium,,,"Array, Hash Table, String, Trie"
2022-06-21,https://leetcode.com/problems/furthest-building-you-can-reach/,1642,furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,,,"Array, Greedy, Heap (Priority Queue)"
2022-06-22,https://leetcode.com/problems/kth-largest-element-in-an-array/,215,kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,,X,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
2022-06-23,https://leetcode.com/problems/course-schedule-iii/,630,course-schedule-iii,Course Schedule III,Hard,,X,"Array, Greedy, Sorting, Heap (Priority Queue)"
2022-06-24,https://leetcode.com/problems/construct-target-array-with-multiple-sums/,1354,construct-target-array-with-multiple-sums,Construct Target Array With Multiple Sums,Hard,,,"Array, Heap (Priority Queue)"
2022-06-25,https://leetcode.com/problems/non-decreasing-array/,665,non-decreasing-array,Non-decreasing Array,Medium,,,Array
2022-06-26,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,1423,maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,,,"Array, Sliding Window, Prefix Sum"
2022-06-27,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers/,1689,partitioning-into-minimum-number-of-deci-binary-numbers,Partitioning Into Minimum Number Of Deci-Binary Numbers,Medium,,,"String, Greedy"
2022-06-28,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique/,1647,minimum-deletions-to-make-character-frequencies-unique,Minimum Deletions to Make Character Frequencies Unique,Medium,,,"Hash Table, String, Greedy, Sorting"
2022-06-29,https://leetcode.com/problems/queue-reconstruction-by-height/,406,queue-reconstruction-by-height,Queue Reconstruction by Height,Medium,,,"Array, Binary Indexed Tree, Segment Tree, Sorting"
2022-06-30,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/,462,minimum-moves-to-equal-array-elements-ii,Minimum Moves to Equal Array Elements II,Medium,,,"Array, Math, Sorting"
2022-07-01,https://leetcode.com/problems/maximum-units-on-a-truck/,1710,maximum-units-on-a-truck,Maximum Units on a Truck,Easy,,,"Array, Greedy, Sorting"
2022-07-02,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/,1465,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,Medium,,,"Array, Greedy, Sorting"
2022-07-03,https://leetcode.com/problems/wiggle-subsequence/,376,wiggle-subsequence,Wiggle Subsequence,Medium,,,"Array, Dynamic Programming, Greedy"
2022-07-04,https://leetcode.com/problems/candy/,135,candy,Candy,Hard,,,"Array, Greedy"
2022-07-05,https://leetcode.com/problems/longest-consecutive-sequence/,128,longest-consecutive-sequence,Longest Consecutive Sequence,Medium,,X,"Array, Hash Table, Union Find"
2022-07-06,https://leetcode.com/problems/fibonacci-number/,509,fibonacci-number,Fibonacci Number,Easy,,X,"Math, Dynamic Programming, Recursion, Memoization"
2022-07-07,https://leetcode.com/problems/interleaving-string/,97,interleaving-string,Interleaving String,Medium,,X,"String, Dynamic Programming"
2022-07-08,https://leetcode.com/problems/paint-house-iii/,1473,paint-house-iii,Paint House III,Hard,,,"Array, Dynamic Programming"
2022-07-09,https://leetcode.com/problems/jump-game-vi/,1696,jump-game-vi,Jump Game VI,Medium,,,"Array, Dynamic Programming, Queue, Heap (Priority Queue), Monotonic Queue"
2022-07-10,https://leetcode.com/problems/min-cost-climbing-stairs/,746,min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,,X,"Array, Dynamic Programming"
2022-07-11,https://leetcode.com/problems/binary-tree-right-side-view/,199,binary-tree-right-side-view,Binary Tree Right Side View,Medium,,X,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2022-07-12,https://leetcode.com/problems/matchsticks-to-square/,473,matchsticks-to-square,Matchsticks to Square,Medium,,,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
2022-07-13,https://leetcode.com/problems/binary-tree-level-order-traversal/,102,binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,,X,"Tree, Breadth-First Search, Binary Tree"
2022-07-14,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,105,construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,,,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
2022-07-15,https://leetcode.com/problems/max-area-of-island/,695,max-area-of-island,Max Area of Island,Medium,,X,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
2022-07-16,https://leetcode.com/problems/out-of-boundary-paths/,576,out-of-boundary-paths,Out of Boundary Paths,Medium,,X,Dynamic Programming
2022-07-17,https://leetcode.com/problems/k-inverse-pairs-array/,629,k-inverse-pairs-array,K Inverse Pairs Array,Hard,,,Dynamic Programming
2022-07-18,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target/,1074,number-of-submatrices-that-sum-to-target,Number of Submatrices That Sum to Target,Hard,,,"Array, Hash Table, Matrix, Prefix Sum"
2022-07-19,https://leetcode.com/problems/pascals-triangle/,118,pascals-triangle,Pascal's Triangle,Easy,,X,"Array, Dynamic Programming"
2022-07-20,https://leetcode.com/problems/number-of-matching-subsequences/,792,number-of-matching-subsequences,Number of Matching Subsequences,Medium,,,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
2022-07-21,https://leetcode.com/problems/reverse-linked-list-ii/,92,reverse-linked-list-ii,Reverse Linked List II,Medium,,,Linked List
2022-07-22,https://leetcode.com/problems/partition-list/,86,partition-list,Partition List,Medium,,X,"Linked List, Two Pointers"
2022-07-23,https://leetcode.com/problems/count-of-smaller-numbers-after-self/,315,count-of-smaller-numbers-after-self,Count of Smaller Numbers After Self,Hard,,,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
2022-07-24,https://leetcode.com/problems/search-a-2d-matrix-ii/,240,search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,,X,"Array, Binary Search, Divide and Conquer, Matrix"
2022-07-25,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,34,find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,,X,"Array, Binary Search"
2022-07-26,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,236,lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,,,"Tree, Depth-First Search, Binary Tree"
2022-07-27,https://leetcode.com/problems/flatten-binary-tree-to-linked-list/,114,flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,,X,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
2022-07-28,https://leetcode.com/problems/valid-anagram/,242,valid-anagram,Valid Anagram,Easy,,X,"Hash Table, String, Sorting"
2022-07-29,https://leetcode.com/problems/find-and-replace-pattern/,890,find-and-replace-pattern,Find and Replace Pattern,Medium,,,"Array, Hash Table, String"
2022-07-30,https://leetcode.com/problems/word-subsets/,916,word-subsets,Word Subsets,Medium,,,"Array, Hash Table, String"
2022-07-31,https://leetcode.com/problems/range-sum-query-mutable/,307,range-sum-query-mutable,Range Sum Query - Mutable,Medium,,,"Array, Divide and Conquer, Design, Binary Indexed Tree, Segment Tree"
2022-08-01,https://leetcode.com/problems/unique-paths/,62,unique-paths,Unique Paths,Medium,,X,"Math, Dynamic Programming, Combinatorics"
2022-08-02,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/,378,kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,,X,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
2022-08-03,https://leetcode.com/problems/my-calendar-i/,729,my-calendar-i,My Calendar I,Medium,,,"Array, Binary Search, Design, Segment Tree, Ordered Set"
2022-08-04,https://leetcode.com/problems/mirror-reflection/,858,mirror-reflection,Mirror Reflection,Medium,,,"Math, Geometry, Number Theory"
2022-08-05,https://leetcode.com/problems/combination-sum-iv/,377,combination-sum-iv,Combination Sum IV,Medium,,X,"Array, Dynamic Programming"
2022-08-06,https://leetcode.com/problems/poor-pigs/,458,poor-pigs,Poor Pigs,Hard,,,"Math, Dynamic Programming, Combinatorics"
2022-08-07,https://leetcode.com/problems/count-vowels-permutation/,1220,count-vowels-permutation,Count Vowels Permutation,Hard,,,Dynamic Programming
2022-08-08,https://leetcode.com/problems/longest-increasing-subsequence/,300,longest-increasing-subsequence,Longest Increasing Subsequence,Medium,,X,"Array, Binary Search, Dynamic Programming"
2022-08-09,https://leetcode.com/problems/binary-trees-with-factors/,823,binary-trees-with-factors,Binary Trees With Factors,Medium,,,"Array, Hash Table, Dynamic Programming, Sorting"
